-1.436790347099304199e+00 -1.435994863510131836e+00 -1.433614253997802734e+00 -1.429624080657958984e+00 -1.423961162567138672e+00 -1.416599392890930176e+00 -1.407476782798767090e+00 -1.396550536155700684e+00 -1.383764386177062988e+00 -1.369056105613708496e+00 -1.352355003356933594e+00 -1.333665370941162109e+00 -1.312931895256042480e+00 -1.290105700492858887e+00 -1.265170335769653320e+00 -1.238118529319763184e+00 -1.208956837654113770e+00 -1.177702069282531738e+00 -1.144383311271667480e+00 -1.109040617942810059e+00 -1.071722745895385742e+00 -1.032486081123352051e+00 -9.913921356201171875e-01 -9.485061764717102051e-01 -9.038953781127929688e-01 -8.576264977455139160e-01 -8.097642064094543457e-01 -7.603753805160522461e-01 -7.095220088958740234e-01 -6.572632789611816406e-01 -6.036506891250610352e-01 -5.487298369407653809e-01 -4.925403892993927002e-01 -4.351180791854858398e-01 -3.764895200729370117e-01 -3.166783750057220459e-01 -2.556934058666229248e-01 -1.935458779335021973e-01 -1.302213966846466064e-01 -6.571842730045318604e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.805823206901550293e-02 1.164516657590866089e-01 1.752344369888305664e-01 2.344595789909362793e-01 2.941830754280090332e-01 3.544527590274810791e-01 4.153133034706115723e-01 4.767976999282836914e-01 5.389242172241210938e-01 6.016906499862670898e-01 6.651117205619812012e-01 7.291617393493652344e-01 7.937948703765869141e-01 8.589631915092468262e-01 9.246066212654113770e-01 9.906579852104187012e-01 1.057042479515075684e+00 1.123683214187622070e+00 1.190502762794494629e+00 1.257426023483276367e+00 1.324381470680236816e+00 1.391302943229675293e+00 1.458131074905395508e+00 1.524813294410705566e+00 1.591302871704101562e+00 1.657557487487792969e+00 1.723552465438842773e+00 1.789267539978027344e+00 1.854695796966552734e+00 1.919828176498413086e+00 1.984658956527709961e+00 2.049185276031494141e+00 2.113420248031616211e+00 2.177369117736816406e+00 2.241071939468383789e+00 2.304514884948730469e+00 2.367806196212768555e+00 2.430820226669311523e+00 2.493901491165161133e+00 2.556191921234130859e+00
-2.385252475738525391e+00 -2.384677886962890625e+00 -2.382845163345336914e+00 -2.379632234573364258e+00 -2.374861478805541992e+00 -2.368404865264892578e+00 -2.360082149505615234e+00 -2.349744081497192383e+00 -2.337209939956665039e+00 -2.322314739227294922e+00 -2.304883003234863281e+00 -2.284748792648315430e+00 -2.261749505996704102e+00 -2.235733985900878906e+00 -2.206562757492065430e+00 -2.174112081527709961e+00 -2.138274192810058594e+00 -2.098958492279052734e+00 -2.056091070175170898e+00 -2.009612798690795898e+00 -1.959481716156005859e+00 -1.905660629272460938e+00 -1.848061323165893555e+00 -1.786680340766906738e+00 -1.721538543701171875e+00 -1.652579784393310547e+00 -1.579710960388183594e+00 -1.502840876579284668e+00 -1.421853065490722656e+00 -1.336592793464660645e+00 -1.246861219406127930e+00 -1.152403354644775391e+00 -1.052896857261657715e+00 -9.479384422302246094e-01 -8.370253443717956543e-01 -7.195484638214111328e-01 -5.947330594062805176e-01 -4.616718888282775879e-01 -3.191710710525512695e-01 -1.658872663974761963e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.198346942663192749e-02 1.672904491424560547e-01 2.559017241001129150e-01 3.478278815746307373e-01 4.431040287017822266e-01 5.417735576629638672e-01 6.438869833946228027e-01 7.494865059852600098e-01 8.586059212684631348e-01 9.712600111961364746e-01 1.087444543838500977e+00 1.207131385803222656e+00 1.330269217491149902e+00 1.456783771514892578e+00 1.586581230163574219e+00 1.719552040100097656e+00 1.855575323104858398e+00 1.994525909423828125e+00 2.136279344558715820e+00 2.280724048614501953e+00 2.427760124206542969e+00 2.577238559722900391e+00 2.729125022888183594e+00 2.883471012115478516e+00 3.040289402008056641e+00 3.199594736099243164e+00 3.361480951309204102e+00 3.526100158691406250e+00 3.693661928176879883e+00 3.864445686340332031e+00 4.038804531097412109e+00 4.217175960540771484e+00 4.400095462799072266e+00 4.588198184967041016e+00 4.782305717468261719e+00 4.983268737792968750e+00 5.192413330078125000e+00 5.410623073577880859e+00 5.640594959259033203e+00 5.880628585815429688e+00
-1.197791337966918945e+00 -1.197550177574157715e+00 -1.196598768234252930e+00 -1.194855093955993652e+00 -1.192036509513854980e+00 -1.187980294227600098e+00 -1.182467341423034668e+00 -1.175335168838500977e+00 -1.166434407234191895e+00 -1.155651807785034180e+00 -1.142891764640808105e+00 -1.128126978874206543e+00 -1.111318349838256836e+00 -1.092457175254821777e+00 -1.071554183959960938e+00 -1.048633694648742676e+00 -1.023734331130981445e+00 -9.969045519828796387e-01 -9.682010412216186523e-01 -9.376871585845947266e-01 -9.054317474365234375e-01 -8.715083003044128418e-01 -8.359934091567993164e-01 -7.989661693572998047e-01 -7.605067491531372070e-01 -7.206956148147583008e-01 -6.796119213104248047e-01 -6.373328566551208496e-01 -5.939318537712097168e-01 -5.494772791862487793e-01 -5.040311217308044434e-01 -4.576471447944641113e-01 -4.103666841983795166e-01 -3.622241318225860596e-01 -3.132330477237701416e-01 -2.633969783782958984e-01 -2.126912027597427368e-01 -1.610832810401916504e-01 -1.084934175014495850e-01 -5.484672263264656067e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.582091838121414185e-02 5.427652969956398010e-02 8.558686822652816772e-02 1.198754236102104187e-01 1.572104692459106445e-01 1.975794583559036255e-01 2.409227043390274048e-01 2.871304750442504883e-01 3.360605537891387939e-01 3.875379264354705811e-01 4.413954913616180420e-01 4.974342286586761475e-01 5.554544925689697266e-01 6.152546405792236328e-01 6.766319870948791504e-01 7.393877506256103516e-01 8.033261895179748535e-01 8.682563304901123047e-01 9.339929819107055664e-01 1.000357747077941895e+00 1.067180275917053223e+00 1.134299039840698242e+00 1.201562047004699707e+00 1.268828630447387695e+00 1.335969209671020508e+00 1.402866601943969727e+00 1.469417333602905273e+00 1.535532236099243164e+00 1.601137161254882812e+00 1.666174292564392090e+00 1.730604052543640137e+00 1.794395327568054199e+00 1.857556819915771484e+00 1.920088529586791992e+00 1.982045650482177734e+00 2.043444633483886719e+00 2.104441165924072266e+00 2.164963960647583008e+00 2.225471735000610352e+00 2.285074472427368164e+00
-1.512921571731567383e+00 -1.511944174766540527e+00 -1.509223341941833496e+00 -1.504587888717651367e+00 -1.498151063919067383e+00 -1.489807009696960449e+00 -1.479596376419067383e+00 -1.467448234558105469e+00 -1.453350901603698730e+00 -1.437236428260803223e+00 -1.419044494628906250e+00 -1.398794412612915039e+00 -1.376415252685546875e+00 -1.351855993270874023e+00 -1.325093507766723633e+00 -1.296116828918457031e+00 -1.264928221702575684e+00 -1.231542348861694336e+00 -1.195989251136779785e+00 -1.158313870429992676e+00 -1.118574023246765137e+00 -1.076838254928588867e+00 -1.033183693885803223e+00 -9.876937866210937500e-01 -9.404550790786743164e-01 -8.915544152259826660e-01 -8.410803675651550293e-01 -7.891188263893127441e-01 -7.357507944107055664e-01 -6.810514926910400391e-01 -6.250832676887512207e-01 -5.678980946540832520e-01 -5.095364451408386230e-01 -4.500284492969512939e-01 -3.893861770629882812e-01 -3.276096284389495850e-01 -2.646703124046325684e-01 -2.005312442779541016e-01 -1.351073980331420898e-01 -6.831494718790054321e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.817795336246490479e-02 1.363034546375274658e-01 2.044089883565902710e-01 2.725531160831451416e-01 3.407947421073913574e-01 4.092113077640533447e-01 4.778707921504974365e-01 5.468465089797973633e-01 6.161935925483703613e-01 6.859533190727233887e-01 7.561779618263244629e-01 8.268747925758361816e-01 8.980320692062377930e-01 9.696255326271057129e-01 1.041613221168518066e+00 1.113937854766845703e+00 1.186527371406555176e+00 1.259301066398620605e+00 1.332172632217407227e+00 1.405053615570068359e+00 1.477856278419494629e+00 1.550496816635131836e+00 1.622897505760192871e+00 1.694987654685974121e+00 1.766703367233276367e+00 1.837994694709777832e+00 1.908824086189270020e+00 1.979166507720947266e+00 2.049012184143066406e+00 2.118353128433227539e+00 2.187190294265747070e+00 2.255534172058105469e+00 2.323417663574218750e+00 2.390872240066528320e+00 2.457972049713134766e+00 2.524749040603637695e+00 2.591362714767456055e+00 2.657758235931396484e+00 2.724364042282104492e+00 2.790385723114013672e+00
-1.481845140457153320e+00 -1.481120109558105469e+00 -1.478955626487731934e+00 -1.475284814834594727e+00 -1.470052242279052734e+00 -1.463198900222778320e+00 -1.454655408859252930e+00 -1.444358110427856445e+00 -1.432237505912780762e+00 -1.418220043182373047e+00 -1.402216196060180664e+00 -1.384202837944030762e+00 -1.364120244979858398e+00 -1.341896176338195801e+00 -1.317494034767150879e+00 -1.290884017944335938e+00 -1.262053251266479492e+00 -1.230999469757080078e+00 -1.197734117507934570e+00 -1.162281394004821777e+00 -1.124674558639526367e+00 -1.084956884384155273e+00 -1.043178200721740723e+00 -9.993928074836730957e-01 -9.536579251289367676e-01 -9.060320258140563965e-01 -8.565718531608581543e-01 -8.053306937217712402e-01 -7.523658871650695801e-01 -6.977300643920898438e-01 -6.414734125137329102e-01 -5.836443305015563965e-01 -5.242871642112731934e-01 -4.634471833705902100e-01 -4.011674821376800537e-01 -3.374965786933898926e-01 -2.724775671958923340e-01 -2.061662375926971436e-01 -1.386066675186157227e-01 -6.986696273088455200e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.899355933070182800e-02 1.186425238847732544e-01 1.789672821760177612e-01 2.399887293577194214e-01 3.017266690731048584e-01 3.641963005065917969e-01 4.274092018604278564e-01 4.913690388202667236e-01 5.560689568519592285e-01 6.214823126792907715e-01 6.875982284545898438e-01 7.543792128562927246e-01 8.217611908912658691e-01 8.896819353103637695e-01 9.580655097961425781e-01 1.026832222938537598e+00 1.095895051956176758e+00 1.165166020393371582e+00 1.234558820724487305e+00 1.303989768028259277e+00 1.373381853103637695e+00 1.442666649818420410e+00 1.511784672737121582e+00 1.580686211585998535e+00 1.649332523345947266e+00 1.717690110206604004e+00 1.785726428031921387e+00 1.853432536125183105e+00 1.920801401138305664e+00 1.987830400466918945e+00 2.054523468017578125e+00 2.120873212814331055e+00 2.186882495880126953e+00 2.252535104751586914e+00 2.317857503890991211e+00 2.382795333862304688e+00 2.447444438934326172e+00 2.511593818664550781e+00 2.575599193572998047e+00 2.638382434844970703e+00
-1.135418534278869629e+00 -1.135431170463562012e+00 -1.134448766708374023e+00 -1.133061289787292480e+00 -1.130398035049438477e+00 -1.126650214195251465e+00 -1.121329426765441895e+00 -1.114383935928344727e+00 -1.105592131614685059e+00 -1.094877839088439941e+00 -1.082178115844726562e+00 -1.067458868026733398e+00 -1.050709605216979980e+00 -1.031945466995239258e+00 -1.011196017265319824e+00 -9.885053634643554688e-01 -9.639274477958679199e-01 -9.375241398811340332e-01 -9.093642234802246094e-01 -8.795215487480163574e-01 -8.480743765830993652e-01 -8.151041865348815918e-01 -7.806950211524963379e-01 -7.449327111244201660e-01 -7.079041004180908203e-01 -6.696960330009460449e-01 -6.303945183753967285e-01 -5.900840163230895996e-01 -5.488457679748535156e-01 -5.067571401596069336e-01 -4.638897478580474854e-01 -4.203082025051116943e-01 -3.760655224323272705e-01 -3.312085568904876709e-01 -2.857642471790313721e-01 -2.397490590810775757e-01 -1.931520849466323853e-01 -1.459525525569915771e-01 -9.808359295129776001e-02 -4.947765916585922241e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.929082721471786499e-02 4.145390540361404419e-02 6.680588424205780029e-02 9.540285915136337280e-02 1.273914128541946411e-01 1.626782119274139404e-01 2.012193202972412109e-01 2.428488433361053467e-01 2.874086201190948486e-01 3.347102403640747070e-01 3.845506608486175537e-01 4.367173612117767334e-01 4.909977912902832031e-01 5.471773147583007812e-01 6.050440669059753418e-01 6.643883585929870605e-01 7.250043749809265137e-01 7.866912484169006348e-01 8.492534756660461426e-01 9.125019907951354980e-01 9.762548208236694336e-01 1.040337681770324707e+00 1.104585289955139160e+00 1.168841719627380371e+00 1.232961297035217285e+00 1.296810150146484375e+00 1.360266327857971191e+00 1.423221945762634277e+00 1.485583186149597168e+00 1.547273397445678711e+00 1.608233571052551270e+00 1.668413519859313965e+00 1.727804422378540039e+00 1.786391258239746094e+00 1.844211935997009277e+00 1.901275515556335449e+00 1.957717061042785645e+00 2.013483285903930664e+00 2.068982839584350586e+00 2.123440027236938477e+00
-1.978293776512145996e+00 -1.977602481842041016e+00 -1.975420236587524414e+00 -1.971678376197814941e+00 -1.966201305389404297e+00 -1.958900332450866699e+00 -1.949590563774108887e+00 -1.938141107559204102e+00 -1.924365162849426270e+00 -1.908099412918090820e+00 -1.889156103134155273e+00 -1.867359161376953125e+00 -1.842529654502868652e+00 -1.814503550529479980e+00 -1.783139348030090332e+00 -1.748301267623901367e+00 -1.709848642349243164e+00 -1.667803525924682617e+00 -1.622147440910339355e+00 -1.572881460189819336e+00 -1.520065665245056152e+00 -1.463799238204956055e+00 -1.404217123985290527e+00 -1.341482281684875488e+00 -1.275779128074645996e+00 -1.207308411598205566e+00 -1.136282324790954590e+00 -1.062920331954956055e+00 -9.874461293220520020e-01 -9.100858569145202637e-01 -8.310651779174804688e-01 -7.506104111671447754e-01 -6.689470410346984863e-01 -5.863014459609985352e-01 -5.029001235961914062e-01 -4.189763963222503662e-01 -3.347622752189636230e-01 -2.505047023296356201e-01 -1.664467751979827881e-01 -8.285639435052871704e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.526107877492904663e-02 1.524241268634796143e-01 2.315782457590103149e-01 3.128111064434051514e-01 3.962230384349822998e-01 4.819020628929138184e-01 5.699424743652343750e-01 6.604188680648803711e-01 7.533988952636718750e-01 8.489232063293457031e-01 9.470104575157165527e-01 1.047644376754760742e+00 1.150774359703063965e+00 1.256314873695373535e+00 1.364126205444335938e+00 1.473988056182861328e+00 1.585767030715942383e+00 1.699237585067749023e+00 1.814123153686523438e+00 1.930150985717773438e+00 2.047044515609741211e+00 2.164533376693725586e+00 2.282357215881347656e+00 2.400268077850341797e+00 2.518033981323242188e+00 2.635441303253173828e+00 2.752293348312377930e+00 2.868409872055053711e+00 2.983631134033203125e+00 3.097804307937622070e+00 3.210793256759643555e+00 3.322465658187866211e+00 3.432696819305419922e+00 3.541344881057739258e+00 3.648317813873291016e+00 3.753423213958740234e+00 3.856657743453979492e+00 3.957625389099121094e+00 4.056591033935546875e+00 4.152201652526855469e+00
-1.520574092864990234e+00 -1.519723296165466309e+00 -1.517306208610534668e+00 -1.513173937797546387e+00 -1.507362246513366699e+00 -1.499764084815979004e+00 -1.490367293357849121e+00 -1.479086279869079590e+00 -1.465873241424560547e+00 -1.450660228729248047e+00 -1.433372735977172852e+00 -1.413928270339965820e+00 -1.392341732978820801e+00 -1.368555068969726562e+00 -1.342517495155334473e+00 -1.314218044281005859e+00 -1.283655166625976562e+00 -1.250844120979309082e+00 -1.215814113616943359e+00 -1.178605556488037109e+00 -1.139270067214965820e+00 -1.097868204116821289e+00 -1.054466843605041504e+00 -1.009137272834777832e+00 -9.619531035423278809e-01 -9.129880070686340332e-01 -8.623141646385192871e-01 -8.100007176399230957e-01 -7.561141252517700195e-01 -7.007153630256652832e-01 -6.438604593276977539e-01 -5.855951309204101562e-01 -5.259538888931274414e-01 -4.649640619754791260e-01 -4.026408493518829346e-01 -3.389923870563507080e-01 -2.740061283111572266e-01 -2.076665312051773071e-01 -1.399230509996414185e-01 -7.073199748992919922e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.220200657844543457e-02 1.247729659080505371e-01 1.877751946449279785e-01 2.512872517108917236e-01 3.153780996799468994e-01 3.801267445087432861e-01 4.455951750278472900e-01 5.118430852890014648e-01 5.789126157760620117e-01 6.468250751495361328e-01 7.155746817588806152e-01 7.851816415786743164e-01 8.556126952171325684e-01 9.268094897270202637e-01 9.987133741378784180e-01 1.071250677108764648e+00 1.144340515136718750e+00 1.217897891998291016e+00 1.291834115982055664e+00 1.366062045097351074e+00 1.440498352050781250e+00 1.515064597129821777e+00 1.589689612388610840e+00 1.664309740066528320e+00 1.738869786262512207e+00 1.813322782516479492e+00 1.887629747390747070e+00 1.961764812469482422e+00 2.035712003707885742e+00 2.109472751617431641e+00 2.183049678802490234e+00 2.256443262100219727e+00 2.329671382904052734e+00 2.402750015258789062e+00 2.475736141204833984e+00 2.548638343811035156e+00 2.621594190597534180e+00 2.694508790969848633e+00 2.767781972885131836e+00 2.840547800064086914e+00
-1.308287620544433594e+00 -1.307518124580383301e+00 -1.305253505706787109e+00 -1.301376819610595703e+00 -1.295829415321350098e+00 -1.288505673408508301e+00 -1.279335379600524902e+00 -1.268235445022583008e+00 -1.255133271217346191e+00 -1.239961624145507812e+00 -1.222719788551330566e+00 -1.203370213508605957e+00 -1.181897997856140137e+00 -1.158319592475891113e+00 -1.132667303085327148e+00 -1.104988932609558105e+00 -1.075345277786254883e+00 -1.043809175491333008e+00 -1.010464310646057129e+00 -9.754018783569335938e-01 -9.387186765670776367e-01 -9.005159139633178711e-01 -8.608971834182739258e-01 -8.199668526649475098e-01 -7.778280973434448242e-01 -7.345812320709228516e-01 -6.903264522552490234e-01 -6.451582908630371094e-01 -5.991649627685546875e-01 -5.524288415908813477e-01 -5.050218105316162109e-01 -4.570058286190032959e-01 -4.084307253360748291e-01 -3.593343198299407959e-01 -3.097364902496337891e-01 -2.596419453620910645e-01 -2.090275138616561890e-01 -1.578539609909057617e-01 -1.060358434915542603e-01 -5.347401648759841919e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.855594784021377563e-02 9.786075353622436523e-02 1.480455547571182251e-01 1.992254257202148438e-01 2.514860630035400391e-01 3.048914372920989990e-01 3.594741821289062500e-01 4.152382910251617432e-01 4.721568822860717773e-01 5.302007794380187988e-01 5.892997980117797852e-01 6.493657231330871582e-01 7.103033661842346191e-01 7.720074057579040527e-01 8.343663811683654785e-01 8.972645401954650879e-01 9.605858325958251953e-01 1.024216055870056152e+00 1.088043808937072754e+00 1.151962161064147949e+00 1.215869307518005371e+00 1.279670119285583496e+00 1.343276262283325195e+00 1.406605720520019531e+00 1.469582557678222656e+00 1.532144308090209961e+00 1.594235658645629883e+00 1.655809760093688965e+00 1.716832876205444336e+00 1.777277231216430664e+00 1.837126135826110840e+00 1.896373629570007324e+00 1.955031991004943848e+00 2.013121128082275391e+00 2.070694208145141602e+00 2.127790927886962891e+00 2.184541225433349609e+00 2.240955114364624023e+00 2.297371149063110352e+00 2.353327989578247070e+00
-1.389079093933105469e+00 -1.388294696807861328e+00 -1.386053204536437988e+00 -1.382197499275207520e+00 -1.376737952232360840e+00 -1.369549393653869629e+00 -1.360605478286743164e+00 -1.349813461303710938e+00 -1.337126970291137695e+00 -1.322470545768737793e+00 -1.305783271789550781e+00 -1.287066936492919922e+00 -1.266278266906738281e+00 -1.243387103080749512e+00 -1.218394756317138672e+00 -1.191313624382019043e+00 -1.162170171737670898e+00 -1.131001114845275879e+00 -1.097855210304260254e+00 -1.062790513038635254e+00 -1.025872945785522461e+00 -9.871743917465209961e-01 -9.467709660530090332e-01 -9.047411680221557617e-01 -8.611644506454467773e-01 -8.161194324493408203e-01 -7.696814537048339844e-01 -7.219234108924865723e-01 -6.729146838188171387e-01 -6.227179169654846191e-01 -5.713893175125122070e-01 -5.189757347106933594e-01 -4.655122160911560059e-01 -4.110244810581207275e-01 -3.555238246917724609e-01 -2.990123331546783447e-01 -2.414689213037490845e-01 -1.828663945198059082e-01 -1.231385916471481323e-01 -6.222270429134368896e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.419974029064178467e-02 1.090332642197608948e-01 1.645783931016921997e-01 2.209164947271347046e-01 2.781042754650115967e-01 3.361992239952087402e-01 3.952308893203735352e-01 4.552214741706848145e-01 5.161646604537963867e-01 5.780350565910339355e-01 6.408147811889648438e-01 7.044470310211181641e-01 7.688574194908142090e-01 8.339688181877136230e-01 8.996943235397338867e-01 9.659413695335388184e-01 1.032612562179565430e+00 1.099609971046447754e+00 1.166836977005004883e+00 1.234200358390808105e+00 1.301611065864562988e+00 1.368986487388610840e+00 1.436250925064086914e+00 1.503336429595947266e+00 1.570183277130126953e+00 1.636738061904907227e+00 1.702957630157470703e+00 1.768811702728271484e+00 1.834278464317321777e+00 1.899348616600036621e+00 1.964022159576416016e+00 2.028301477432250977e+00 2.092204809188842773e+00 2.155750989913940430e+00 2.218996763229370117e+00 2.281961202621459961e+00 2.344780206680297852e+00 2.407389402389526367e+00 2.470167636871337891e+00 2.532359600067138672e+00
-1.328534960746765137e+00 -1.328236579895019531e+00 -1.327169179916381836e+00 -1.325247406959533691e+00 -1.322238683700561523e+00 -1.317992925643920898e+00 -1.312312006950378418e+00 -1.305030584335327148e+00 -1.295994639396667480e+00 -1.285077095031738281e+00 -1.272175312042236328e+00 -1.257213234901428223e+00 -1.240141868591308594e+00 -1.220923304557800293e+00 -1.199535369873046875e+00 -1.176009774208068848e+00 -1.150361061096191406e+00 -1.122613787651062012e+00 -1.092806577682495117e+00 -1.060985803604125977e+00 -1.027201056480407715e+00 -9.915078878402709961e-01 -9.539644122123718262e-01 -9.146294593811035156e-01 -8.735618591308593750e-01 -8.308186531066894531e-01 -7.864537835121154785e-01 -7.405166625976562500e-01 -6.930503249168395996e-01 -6.440892815589904785e-01 -5.936576128005981445e-01 -5.417664647102355957e-01 -4.884098768234252930e-01 -4.335657358169555664e-01 -3.771845698356628418e-01 -3.191949725151062012e-01 -2.594881057739257812e-01 -1.979303658008575439e-01 -1.343202292919158936e-01 -6.844903528690338135e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.490606695413589478e-02 7.236598432064056396e-02 1.126401051878929138e-01 1.559013277292251587e-01 2.022642493247985840e-01 2.517656385898590088e-01 3.043873310089111328e-01 3.600575029850006104e-01 4.186643362045288086e-01 4.800637960433959961e-01 5.440893173217773438e-01 6.105605363845825195e-01 6.792794466018676758e-01 7.500380277633666992e-01 8.226588964462280273e-01 8.969422578811645508e-01 9.726895689964294434e-01 1.049711585044860840e+00 1.127826571464538574e+00 1.206858038902282715e+00 1.286640644073486328e+00 1.367019891738891602e+00 1.447851657867431641e+00 1.529004573822021484e+00 1.610360503196716309e+00 1.691816449165344238e+00 1.773285150527954102e+00 1.854697227478027344e+00 1.936001896858215332e+00 2.017169475555419922e+00 2.098193168640136719e+00 2.179085731506347656e+00 2.259898424148559570e+00 2.340690612792968750e+00 2.421575546264648438e+00 2.502663612365722656e+00 2.584197044372558594e+00 2.666194438934326172e+00 2.749320268630981445e+00 2.832448720932006836e+00
-1.408876657485961914e+00 -1.407925248146057129e+00 -1.405107975006103516e+00 -1.400428056716918945e+00 -1.393852114677429199e+00 -1.385387063026428223e+00 -1.374995946884155273e+00 -1.362662076950073242e+00 -1.348335862159729004e+00 -1.331969261169433594e+00 -1.313586115837097168e+00 -1.293132185935974121e+00 -1.270575046539306641e+00 -1.245909571647644043e+00 -1.219141960144042969e+00 -1.190291643142700195e+00 -1.159390568733215332e+00 -1.126485347747802734e+00 -1.091636061668395996e+00 -1.054914116859436035e+00 -1.016400814056396484e+00 -9.761848449707031250e-01 -9.343605637550354004e-01 -8.910243511199951172e-01 -8.462752103805541992e-01 -8.002156615257263184e-01 -7.529461383819580078e-01 -7.045619487762451172e-01 -6.551496386528015137e-01 -6.047894358634948730e-01 -5.535547137260437012e-01 -5.015103816986083984e-01 -4.487093091011047363e-01 -3.951926529407501221e-01 -3.409838378429412842e-01 -2.860930263996124268e-01 -2.305029630661010742e-01 -1.741839647293090820e-01 -1.170604750514030457e-01 -5.904958769679069519e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.195573508739471436e-02 1.238190606236457825e-01 1.856637299060821533e-01 2.475699186325073242e-01 3.096248805522918701e-01 3.719098865985870361e-01 4.345027804374694824e-01 4.974634945392608643e-01 5.608341097831726074e-01 6.246621608734130859e-01 6.889512538909912109e-01 7.536861896514892578e-01 8.188390731811523438e-01 8.843646049499511719e-01 9.502029418945312500e-01 1.016281843185424805e+00 1.082521080970764160e+00 1.148835778236389160e+00 1.215138673782348633e+00 1.281343340873718262e+00 1.347365498542785645e+00 1.413125395774841309e+00 1.478546738624572754e+00 1.543560504913330078e+00 1.608111739158630371e+00 1.672154784202575684e+00 1.735652089118957520e+00 1.798567652702331543e+00 1.860874295234680176e+00 1.922556042671203613e+00 1.983610391616821289e+00 2.044043302536010742e+00 2.103877067565917969e+00 2.163136482238769531e+00 2.221880674362182617e+00 2.280143022537231445e+00 2.338057994842529297e+00 2.395607471466064453e+00 2.453144311904907227e+00 2.510106801986694336e+00
-1.155019164085388184e+00 -1.154589295387268066e+00 -1.153348803520202637e+00 -1.150953888893127441e+00 -1.147305369377136230e+00 -1.142129302024841309e+00 -1.135292649269104004e+00 -1.126612782478332520e+00 -1.115980982780456543e+00 -1.103330612182617188e+00 -1.088623046875000000e+00 -1.071841001510620117e+00 -1.053004145622253418e+00 -1.032148361206054688e+00 -1.009326934814453125e+00 -9.846047759056091309e-01 -9.580572247505187988e-01 -9.297672510147094727e-01 -8.998231887817382812e-01 -8.683174252510070801e-01 -8.353452682495117188e-01 -8.010039329528808594e-01 -7.653913497924804688e-01 -7.286054491996765137e-01 -6.907436251640319824e-01 -6.519014835357666016e-01 -6.121725440025329590e-01 -5.716469287872314453e-01 -5.304109454154968262e-01 -4.885449707508087158e-01 -4.461241364479064941e-01 -4.032161831855773926e-01 -3.598788082599639893e-01 -3.161598443984985352e-01 -2.720924019813537598e-01 -2.276977300643920898e-01 -1.829732656478881836e-01 -1.379046738147735596e-01 -9.243666380643844604e-02 -4.650869965553283691e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.652052417397499084e-02 5.519782006740570068e-02 8.622524142265319824e-02 1.197464391589164734e-01 1.558055579662322998e-01 1.944081336259841919e-01 2.354845851659774780e-01 2.789342105388641357e-01 3.246302604675292969e-01 3.724239468574523926e-01 4.221484661102294922e-01 4.736365377902984619e-01 5.267152786254882812e-01 5.812125802040100098e-01 6.369567513465881348e-01 6.937795281410217285e-01 7.515165805816650391e-01 8.100079894065856934e-01 8.690986633300781250e-01 9.286392927169799805e-01 9.884864091873168945e-01 1.048503041267395020e+00 1.108558654785156250e+00 1.168530464172363281e+00 1.228303194046020508e+00 1.287769794464111328e+00 1.346832394599914551e+00 1.405403256416320801e+00 1.463403105735778809e+00 1.520766377449035645e+00 1.577441573143005371e+00 1.633387804031372070e+00 1.688583731651306152e+00 1.743015885353088379e+00 1.796707868576049805e+00 1.849667310714721680e+00 1.901998400688171387e+00 1.953662037849426270e+00 2.004982233047485352e+00 2.055375814437866211e+00
