1.190292710765883166e+00 1.837299842895194317e-03 1.329359118439988885e-01 1.260968928132553957e-01 7.252391259444447569e-02 -6.690046343642895577e-02 3.779024407287232684e-02
9.744071723019722686e-01 -5.975285732882453654e-02 -6.340965574853906217e-01 1.645535416842730747e+00 -1.463268890084089335e+00 6.482437655006472177e-01 -9.533569850185677486e-02
1.035326860618244416e+00 -6.067079930621117889e-02 -1.060053212513657694e+00 2.378683841874368099e+00 -2.110945582040318680e+00 9.248558810277760500e-01 -1.467919246668090705e-01
1.316741050110829647e+00 -1.022406105608938270e-03 3.059693605777967229e-01 4.025964106926120667e-03 1.871455257125220484e-01 -1.013728242081599062e-01 4.525464804743512676e-02
1.529977645936196229e+00 -7.524661872817843371e-03 4.879376933825631535e-01 -2.254917759538201116e-01 5.020583538123621903e-01 -3.042901923523195218e-01 1.035051414564815281e-01
9.364512962782235439e-01 2.026156549363132119e-03 -2.842877148760594164e-01 6.678732167248234708e-01 -4.142186956532140085e-01 1.300045077022886075e-01 -1.064837698987677319e-03
1.162430432117957935e+00 -1.346331870708823274e-03 1.766183798839588426e-01 1.176506709477775914e-01 1.111651538463445804e-01 -9.716413598081249936e-02 5.293825549583944245e-02
1.050631152601717355e+00 1.992701753436085103e-04 8.216284399555574824e-02 9.376074317905626343e-02 1.501082043834018054e-01 -1.405650798133738777e-01 6.051595147017234388e-02
1.755750310043953100e+00 -2.666092701762881045e-01 2.776699665341495926e+00 -6.815818586122922795e+00 9.761719980702910249e+00 -6.296505431671155506e+00 1.581701490372203533e+00
1.318757108917112619e+00 4.820166541427784519e-04 7.306930059576090264e-02 3.915672158118313484e-01 -1.787028580964900304e-01 6.761500214629695416e-02 1.354113151022237789e-02
1.062402312326955700e+00 -3.379720603296095666e-02 -1.387118667208498968e+00 2.863092931757631909e+00 -2.518899715243136050e+00 1.106790029829203936e+00 -1.853765932970654062e-01
1.216565681152969036e+00 -2.991324691129630953e-01 -3.163969565197768397e-01 1.530432246287171338e+00 -1.457795522158539692e+00 6.325261837327589287e-01 -7.394855062977778726e-02
1.189572355541535842e+00 -1.315690009366113911e-01 -1.075293063770078161e+00 2.695232977150059828e+00 -2.518497386915434788e+00 1.151450158024134529e+00 -1.901821485052745397e-01
1.173469959874510193e+00 1.146190516689073744e-03 1.808469913303767385e-01 9.756525918273219189e-02 1.067828126912416659e-01 -8.377351360443741068e-02 4.622010873747461890e-02
1.001575953709018085e+00 -1.159592121252668306e-01 -9.512174349751723046e-01 2.375700782891482010e+00 -2.185899396337851464e+00 9.714661807347990674e-01 -1.544771913187632795e-01
1.258763512666037698e+00 -6.555327299037479356e-03 -2.860491507978042969e-01 1.023503956638171841e+00 -8.027479182704998495e-01 3.537800676731941985e-01 -3.838016655547359102e-02
1.215239381219163528e+00 3.829677514401534037e-03 -2.227074974129380491e-01 6.094101174531207921e-01 -3.082411386141905019e-01 7.103093453750003450e-02 1.520260160845229684e-02
9.713918266849114191e-01 -5.582192945891146368e-02 -3.356895655231034725e-01 8.932938695122513151e-01 -6.223641464530170753e-01 2.125289767897048099e-01 -8.604261326826454989e-03
1.232128186412513315e+00 2.525346060865234221e-03 -5.104379609047765554e-01 9.887291773747617363e-01 -5.589853049826192244e-01 1.332513196253420906e-01 1.309102086792094354e-02
1.240065147771534981e+00 -2.695389968758571918e-03 3.379009067619018758e-01 -6.880053637394289989e-02 2.664948579628675929e-01 -1.503606254514962826e-01 6.207394318419611617e-02
1.438591589971574436e+00 -9.969274133543197525e-03 4.508363391788116625e-01 -2.945965704024383625e-01 6.532550433391638434e-01 -4.353382306541907498e-01 1.489219517736825593e-01
1.112325487813295100e+00 -7.604630078761331902e-03 -3.142719023685297541e-01 9.840811377968067264e-01 -7.585858116630856962e-01 3.172445555234006953e-01 -3.050066860893904663e-02
1.123199772089441106e+00 -2.235330905981257832e+00 7.671585439628813674e+00 -1.462586391101930694e+01 1.474455518156934275e+01 -7.285319103969559507e+00 1.409526938570502486e+00
1.219668181475475288e+00 7.053869379968823270e-04 7.953718977281411251e-02 3.218864479536550083e-01 -1.072697197604886854e-01 2.366377393694240119e-02 2.444506418458807645e-02
9.250850515124852125e-01 -8.238056211853693467e-02 -2.470855646653087601e-01 5.790153302528088242e-01 -9.327103703733154172e-02 -1.663043243056557818e-01 8.403717277695381405e-02
1.214498566884907094e+00 -4.819034480206736692e-02 -1.083524169859687358e+00 2.416219150898450518e+00 -2.095630134776362397e+00 9.066025642768970050e-01 -1.398339478599829599e-01
1.203840455821754141e+00 -3.944447825414552911e-02 -1.653749200644737849e+00 3.418705096483599437e+00 -3.023914346482546645e+00 1.332864229197358696e+00 -2.244516745638169553e-01
1.226854680553739696e+00 -1.278338319433090231e-01 -9.521407525466524246e-01 2.387312395356746553e+00 -2.169417889238506092e+00 9.672495486315705326e-01 -1.487109227909214904e-01
1.223731203066578122e+00 1.180182548632290919e-02 -2.498508086458184618e-01 1.103999459553351992e+00 -1.027297781825526890e+00 5.508455972785921695e-01 -8.705803281007989947e-02
1.506136643883998039e+00 -9.111723918894769694e-03 4.600238903390009848e-01 -2.767085606687395560e-01 5.732126369212812156e-01 -3.680860664983272024e-01 1.232740504363397799e-01
1.067888876240641771e+00 2.874789241081591312e-03 -1.557250547952055142e-01 4.760518232167307850e-01 -1.839963252419003215e-01 3.676374037117216467e-03 3.349841862584228280e-02
1.143596257175294673e+00 -7.663356804940245626e-01 -1.885316994403275770e-02 1.659258053580398906e+00 -2.060435387900435344e+00 1.084029611303682916e+00 -2.015465632687269970e-01
1.032576885916127063e+00 1.329733206894324633e-03 -1.320225890257357149e-01 5.488931948758895008e-01 -3.151220159269915722e-01 9.581436905520128444e-02 1.189528146225614022e-02
1.379294724904372327e+00 -5.184429603498092592e-03 4.078685738110656156e-01 -1.561178823381995928e-01 3.803391307540949229e-01 -2.254858451379509465e-01 8.125485873785368018e-02
1.330945421023551400e+00 9.553459739619183863e-03 -9.259805485462463404e-01 1.703189002020409681e+00 -1.193330409231337930e+00 4.196470601375907883e-01 -4.301701689959389757e-02
1.071831651716619982e+00 -1.399674936574847595e-01 2.003726216280076744e-01 -1.413573600848578860e-01 4.948693078518677235e-01 -3.510101969362634522e-01 1.050169271317686892e-01
1.346150195273625894e+00 -1.006537640470916810e-02 2.310420722698479090e-01 -1.203308713412179348e-01 5.914396296100448147e-01 -4.743427082825409369e-01 1.687882928202031618e-01
1.163447115650629859e+00 -2.715798499671847124e-02 -5.435181777035261730e-01 1.449813183006374073e+00 -1.186071019716760100e+00 4.944200874310343274e-01 -5.670050761369813119e-02
1.809739973024193427e+00 -1.554666259137658067e-02 7.087120732535372447e-01 -4.746047160551018496e-01 8.808372381116317262e-01 -5.634039777523300874e-01 1.872011695791685193e-01
1.248099428799594124e+00 -2.517181181106449561e-02 -4.216868094873186812e-01 1.265172831022829625e+00 -1.036121796413650209e+00 4.500890109204876421e-01 -5.771207028814658024e-02
1.061495326818115981e+00 -7.651743814061797919e-03 -8.640249975457122700e-01 1.720096589136773657e+00 -1.340304451769683602e+00 5.244483074235419817e-01 -6.866678724780636567e-02
1.271323581284810045e+00 9.644270378884420292e-03 -1.418452937756565335e+00 2.611011068673625868e+00 -2.069016521689923671e+00 8.352117970760778443e-01 -1.272340605237698707e-01
1.177317270018227502e+00 -2.331952232779875844e-01 -1.077796538984952868e+00 2.704891712258849612e+00 -2.544395834064405726e+00 1.173054383381073373e+00 -2.023769856457491023e-01
1.186841579254256152e+00 -6.485287544655788522e-03 -7.846077956393279207e-01 1.580790009540668617e+00 -1.144513302386201747e+00 4.036617123985670186e-01 -3.566285020665217048e-02
9.291061631377395269e-01 -9.848732882727517790e-02 -1.248804413378517664e+00 2.970099872091620963e+00 -2.819768065041583505e+00 1.292653859638062341e+00 -2.209632919435449427e-01
1.222426727046249439e+00 1.195273706098409078e-02 -3.630905809035189780e-02 6.169192220765193913e-01 -4.850890399856121471e-01 2.589039974934801980e-01 -2.582492893151716248e-02
8.882852651955597256e-01 -4.907147609323106452e-03 -3.479808057200940441e-01 8.731778664445569715e-01 -6.206780148482866633e-01 2.179797878987337623e-01 -8.275575178489905440e-03
1.111021095712889428e+00 -6.377846085225569173e-02 -1.071701599556881046e+00 2.445971957442990785e+00 -2.175391591599051377e+00 9.556946821931338043e-01 -1.507723093199476727e-01
1.032168000660526941e+00 1.809097703732225450e-03 -1.233594472202761451e-02 3.331029552799081306e-01 -9.298219275657969296e-02 -1.648217332400606083e-02 3.778426619746012849e-02
1.156868015887730028e+00 2.389983243094148582e-03 -1.606310828195818274e-01 5.278036917885867707e-01 -2.524416760206381616e-01 5.110503392044134230e-02 1.866679592437994056e-02
1.222801969034628122e+00 -9.858860505233463245e-03 3.552280894506096298e-01 -2.792986808170014323e-01 6.147946745228316523e-01 -4.228506690488342823e-01 1.403235874096794289e-01
1.095802047750588315e+00 -1.107392806041337108e-01 -8.303543892722113906e-01 2.323806207795172885e+00 -2.239777097119526328e+00 1.040584641774612518e+00 -1.675903913091683906e-01
1.135593978391365777e+00 -2.327294546391794061e-01 -6.936549903485181856e-01 2.224678001228341806e+00 -2.184365791402904655e+00 1.008151857527537221e+00 -1.541134463768404628e-01
1.022891200283633228e+00 2.028417021023047259e-04 -9.122100510662690953e-02 5.573585336211200891e-01 -3.873754148408715681e-01 1.687969615386659683e-01 -1.179385947467869421e-02
1.277157409245054831e+00 8.745220626380926024e-03 -5.813655872763728860e-01 1.049974864417654086e+00 -5.771126767455205808e-01 1.301114811426622164e-01 1.407484428952730099e-02
1.042100332076849378e+00 -5.020399789450666339e-03 -1.098974668909860064e-01 4.828031496444206150e-01 -1.666968536873505158e-01 -2.970711534142456839e-02 5.317212602190750370e-02
1.241447905801424501e+00 -7.915934150807425740e-02 -1.329987336486489591e+00 2.988405076413464645e+00 -2.682555123878430869e+00 1.189245842458825031e+00 -1.936337042934132835e-01
1.189151124925463154e+00 -7.657303801067057158e-02 -3.494703432352354033e-01 1.419971203030675921e+00 -1.420000449933926490e+00 7.187440346005706804e-01 -1.149856281092888899e-01
1.410543968110355539e+00 -1.089576237754647826e-02 4.579975550787102057e-01 -3.296628749735479036e-01 6.598989796420514642e-01 -4.326521758057851330e-01 1.442289643157856349e-01
1.279855213586279961e+00 4.098297301187424704e-03 -8.163336606098092751e-01 1.558911061523038155e+00 -1.106854892231402543e+00 3.972581780914808958e-01 -4.137748658843549976e-02
1.226432118375526681e+00 7.403976058780700406e-03 -1.250938911171448842e+00 2.319125300139843304e+00 -1.819453020302585600e+00 7.276724242026307854e-01 -1.077964744400029956e-01
1.204778052469106076e+00 -3.475874431213099840e-03 3.204146578073998053e-01 -1.007053282254939397e-01 2.943274213678720441e-01 -1.796255550052242855e-01 6.423919421709871347e-02
1.123368134724207046e+00 2.149152547952039739e-03 2.182259405579660416e-01 1.358599475764477038e-01 -1.679413967887629852e-02 3.598826013350750475e-02 8.981021211072779536e-03
9.189866538207229762e-01 5.750283819012901899e-03 -4.001584234455902167e-01 7.439882470911076684e-01 -4.425338651149943736e-01 1.270935112299388658e-01 -1.814596482663368175e-03
1.009755078754116298e+00 -2.884838130209946283e-01 -2.924289674696919916e-01 1.113907171273836649e+00 -8.130474354224809241e-01 2.174784773280277750e-01 1.567649623527670594e-02
1.201247974325202472e+00 1.234398542780122112e-03 2.386527953960948245e-01 1.393274187981368151e-01 4.514185526276202724e-03 1.886440921414685862e-02 1.720512818160750343e-02
1.028488589459517932e+00 -8.466241866028617960e-03 -7.906897656130832397e-01 1.596390194739239377e+00 -1.232595387937461817e+00 4.753297658274253656e-01 -5.867951827649762336e-02
1.094715523000006296e+00 -3.718670663133177151e-02 -3.809975943072388960e-01 1.276215656289936939e+00 -1.183480224015700299e+00 5.772429262268088390e-01 -9.047449882633615270e-02
1.152951800360041856e+00 -2.750349584170350570e-03 -3.485297455044346071e-01 9.779167913626490849e-01 -7.004750716001841848e-01 2.651046886069984843e-01 -1.594085081665445533e-02
1.295325213252935148e+00 -4.489992252263845171e-03 9.389181552480826976e-02 9.979146958078803295e-03 4.117837578026597445e-01 -3.546006617852834886e-01 1.284423955192768307e-01
1.343972667200259430e+00 5.502929968586693643e-03 1.747055448346739870e-01 3.529462867661937731e-01 -2.184004813137958023e-01 1.504259364858186176e-01 -6.403726936113574020e-03
9.927353279115822549e-01 -1.871383062124609697e-02 -3.189309028049190919e-01 8.861244185545287255e-01 -5.912652874251156376e-01 1.874180566245818302e-01 4.240670195535311236e-03
1.055506348974841302e+00 -1.113730729724630580e-01 -6.762663055941253720e-01 1.562483963021256805e+00 -1.115614532686755478e+00 3.444500802299266251e-01 -1.177367271721301706e-02
1.166737734630834300e+00 -9.151174802745909442e-03 -2.828670782566237163e-01 9.022809384467342930e-01 -6.639702977937629313e-01 2.653271758223351706e-01 -2.345938646288189822e-02
1.325550892117062007e+00 9.069195054138362794e-04 -2.229831773596391842e-01 6.715054887404934281e-01 -3.013179880098090235e-01 3.343553626990168615e-02 3.769464999935578930e-02
1.189429660213149331e+00 8.970473521587758736e-03 1.436391198488357890e-01 3.856913436038710841e-01 -3.299114284622575721e-01 2.396572228470693899e-01 -3.526300006871806864e-02
1.939079274865373792e+00 -1.296656572807784735e-02 2.101080821439789414e-01 -1.117829107895726010e-01 7.721835856771960271e-01 -6.269421308991952602e-01 2.189738876639627796e-01
1.557757948877299459e+00 -1.350883129139912153e+00 1.835933799158928403e+00 -1.737148517206231091e+00 1.363716678887497258e+00 -6.153256693575309688e-01 1.305597941965265518e-01
1.185976828781049264e+00 1.736249986825085662e-03 -4.901870429927896594e-02 6.390236044710192465e-01 -4.953553227572595197e-01 2.540679652187209925e-01 -2.929639786836502405e-02
1.184406904396507754e+00 -6.644984238458206960e-02 -4.645679137878904741e-01 1.655605427652087736e+00 -1.718922821845356497e+00 8.968203120395097372e-01 -1.585855430340386563e-01
1.245538463723026901e+00 3.781464180686253725e-03 2.962333163664676930e-02 2.696437358284337060e-01 -2.733494714865127365e-02 -3.512152959235567695e-02 3.631714114755984352e-02
1.709857509692832789e+00 -3.325554708084509786e-02 -1.880962213298518870e+00 3.884741502936854385e+00 -3.310472497580869256e+00 1.409703124383872019e+00 -2.204100273657440823e-01
1.149398544898333929e+00 3.213841798589646935e-03 -1.605224267400726657e-01 5.595362700921405752e-01 -2.822220414240051434e-01 6.568311822661500321e-02 1.970085043939460989e-02
1.067592333802461768e+00 1.317036106980194569e-02 4.982803071495885139e-02 5.475316607909215261e-01 -5.570083989826127846e-01 3.787887616737563024e-01 -7.153407236792659607e-02
1.549871148913374075e+00 2.813763988709319544e-04 -3.973310239649961439e-01 8.419449834336003580e-01 -2.756281782810754422e-01 -6.750503256227687043e-02 7.658310875642108939e-02
1.404195365022269382e+00 -5.909427833695279561e-03 -8.238185790305920797e-01 1.728237034157781515e+00 -1.286069619030074218e+00 4.848867304214051210e-01 -5.257244482647863842e-02
1.611341539299624648e+00 -1.620395669754602086e-01 -1.796816427577118347e+00 4.604767581412976263e+00 -4.514770464379513903e+00 2.133544693521432389e+00 -3.670998003051574310e-01
1.622509000821373837e+00 -1.751853012423958827e-02 1.848185203094657517e-02 5.858112860556899393e-02 6.606923466046893401e-01 -6.236390797405106934e-01 2.220189035125389454e-01
1.237820989831188934e+00 4.861504166650901411e-03 -9.245774846097158939e-01 1.725620659776832211e+00 -1.259743027712326935e+00 4.659826112905729456e-01 -5.571594568926290653e-02
1.604158675079780716e+00 -1.505580589943902037e-01 -6.796433261311168872e-01 2.141746068388239443e+00 -1.936674785356062634e+00 8.620158833637944218e-01 -1.145939743694844443e-01
1.287078075222827911e+00 2.469804042825359935e-03 8.981041569904146815e-03 4.051946992756694232e-01 -1.335962735248824584e-01 5.034112951778781965e-03 3.738594839840476969e-02
1.379419007589063773e+00 -1.193571770733101861e-02 4.516864047483103439e-01 -3.591824271790223788e-01 6.966598284872689284e-01 -4.607408056513865868e-01 1.510735460978670786e-01
1.287795679760528111e+00 -1.428037022385632848e-01 -1.313531328863185577e+00 3.106569251251737995e+00 -2.860632852659601877e+00 1.293750526794280598e+00 -2.169270624740779474e-01
1.325461633740850020e+00 5.155250787657965870e-03 -8.517300123767543862e-01 1.614989401502836319e+00 -1.140628313293335916e+00 4.063791210099876872e-01 -4.163038091923262907e-02
1.454216761705570349e+00 -8.286506631933529543e-02 -1.241907738326772259e+00 2.911156501084925630e+00 -2.588804161559572492e+00 1.144190944593943327e+00 -1.800617069722804942e-01
1.269076649177652616e+00 3.433394215224322941e-03 2.364060912203523948e-02 3.903917465655849517e-01 -1.537271900852730522e-01 3.484623304202114774e-02 2.472014532091442590e-02
1.185049721569124692e+00 -2.486882908853620816e-02 -5.603163449308476984e-01 1.583230741460202040e+00 -1.370278458917605580e+00 6.085203260758090815e-01 -7.736686249772214974e-02
1.305461110084713328e+00 5.410822032592865066e-03 -2.923987682319991177e-01 6.369504869650027823e-01 -2.509484485356026084e-01 8.046267050644413318e-03 3.474828248452560553e-02
1.250219143395776111e+00 3.199236594199663265e-03 -3.968858974764417208e-02 3.270238927237116289e-01 -5.191718431682178919e-02 -4.015943832667519253e-02 3.771351144957754004e-02
1.089191453019655142e+00 -1.376793254144255407e-01 -1.012175081454481873e+00 2.561207527473658541e+00 -2.411004029188485553e+00 1.104914944703697222e+00 -1.831176143953515967e-01
1.218723980225399517e+00 -1.062045018034692007e-01 -1.660920087598863670e+00 3.728696316618083983e+00 -3.466231704120632529e+00 1.582343100861266283e+00 -2.739594244046210103e-01
1.348007619892875431e+00 2.966319493777929816e-03 1.204100765485857510e-01 2.806821731715952173e-01 -5.713911208244763090e-02 2.320838758522698626e-03 2.851242026884810363e-02
1.550775535568708730e+00 -5.305831322248077617e-03 3.707124230594733838e-01 -8.353170682707834749e-02 3.837047939466565194e-01 -2.538608935153025548e-01 9.465190745837460951e-02
9.551516949593191752e-01 1.676319827833267113e-03 -3.509442354711999612e-01 7.815722593403938712e-01 -5.116854902758454227e-01 1.707404239610653407e-01 -8.069164636532802359e-03
1.186382488224926535e+00 -3.352219346031533754e-03 -5.620176022711763364e-02 5.503831307183029153e-01 -3.023132682273983463e-01 9.152077516425806414e-02 1.953469894036534080e-02
1.056938331212172733e+00 3.367068550424768560e-04 6.390091225420621579e-02 1.130351219139447833e-01 1.403158228048843048e-01 -1.400309702078547103e-01 6.097726952045461057e-02
1.747734666565491812e+00 -1.990896977123503275e-01 2.202480761326898406e+00 -5.070836546557856650e+00 7.289116433014431351e+00 -4.673220880388781140e+00 1.179537617917113534e+00
1.442331287027374787e+00 -1.699006294003940210e-01 -6.404533295672275583e-01 2.440106502383866616e+00 -2.652607687146303128e+00 1.402708696952666534e+00 -2.561470525123820119e-01
1.274518423928421518e+00 -5.358747252315777809e-02 -2.065016253003137070e+00 4.290386595792623936e+00 -3.877683190911818567e+00 1.738993206348464993e+00 -3.019063350717014482e-01
1.610130824841544683e+00 -9.853496874512195358e-01 -1.034939413222358967e-01 2.233751786989647492e+00 -2.641845742333408964e+00 1.349729512262791697e+00 -2.428103045200392940e-01
1.530720486687448645e+00 -3.364919674868325772e-01 -2.144159302169707182e+00 5.425012244704193520e+00 -5.406129933784737496e+00 2.586591054386766952e+00 -4.701483532217990979e-01
1.196843898036760612e+00 3.056308040159598938e-03 5.091804383485751262e-02 2.821914859440087242e-01 -4.105945082908017685e-02 -2.972657617341226827e-02 3.905326572296505261e-02
1.586717109051404062e+00 -4.395519401165043916e-01 -5.866751646786202423e-01 2.363482330162580247e+00 -2.236235558271425727e+00 9.511250435967399941e-01 -1.110988567734575716e-01
1.166309852069533637e+00 -2.589209210051101051e-01 -1.186742088920019977e+00 3.050499891366302840e+00 -2.954226361559039393e+00 1.393915916466608396e+00 -2.479150062820569267e-01
1.502226452904803944e+00 -1.927810375518686503e-01 -1.286462736511168270e+00 3.338213707489427140e+00 -3.143232232967182238e+00 1.440523346328729692e+00 -2.359608239277294628e-01
1.417062826566457101e+00 2.634868734889360582e-03 -8.711819556274249532e-01 1.706848489335541119e+00 -1.239076226564960637e+00 4.605137276537429325e-01 -5.242675165272395882e-02
1.056896235192508859e+00 -6.820465797438246547e-02 -1.152053545329710049e+00 3.092769511071939981e+00 -3.165689180899589061e+00 1.553966692946461281e+00 -2.764394888579206899e-01
1.521113457747064857e+00 1.038473242978912511e-02 -1.201172439999419694e+00 2.188460515278078944e+00 -1.596029495573020762e+00 5.928578707308633788e-01 -7.409015457370739244e-02
1.242033096741104181e+00 -2.064537523996671977e-03 3.205063679018818057e-01 -4.661463295291708858e-02 2.462934339925932359e-01 -1.413689628506669960e-01 6.055317510558853172e-02
1.457128388948739639e+00 -8.421958561282274353e-03 3.003180435781702129e-01 -9.700179438569792034e-02 4.949029482344252107e-01 -3.726545591999914087e-01 1.382845994197993700e-01
1.258222231999971630e+00 -9.305464214420897107e-02 -9.335558985229671647e-01 2.332250773831733071e+00 -2.093109099854602917e+00 9.279234511356503345e-01 -1.406571628303411314e-01
1.232816045879951972e+00 -6.017669949318923406e-01 -9.536513578516310208e-01 3.383375639448060745e+00 -3.653034836299205779e+00 1.817856146460730793e+00 -3.372713715147558911e-01
1.289882113625156368e+00 -3.742447850262303755e-02 -4.689906262493429012e-01 1.459781900989803205e+00 -1.235085146780097842e+00 5.452577225540765626e-01 -6.810414972468817330e-02
9.900956978540890185e-01 -1.147192039705619004e-01 -8.373284088734728181e-01 2.368658297941647284e+00 -2.375567488710194741e+00 1.142094641503220931e+00 -1.957586615263905705e-01
1.551721646605809246e+00 -1.361958456975403686e-01 -2.226332094474111400e+00 4.972790780629355645e+00 -4.644839058854400626e+00 2.131562883238361295e+00 -3.733942287802475279e-01
1.554107079599206465e+00 -6.846510158141713709e-02 -2.675472790730940353e+00 5.595171326519889909e+00 -5.098661386759160585e+00 2.298875358879609365e+00 -4.016688360291478244e-01
1.699168837931349207e+00 -8.056179850205736903e-01 1.519284438424215899e+00 -1.013782268504836326e+00 8.675261405244294455e-01 -4.514162558796142033e-01 1.528035003602499498e-01
1.593650782032363322e+00 -2.673012383352647015e-01 -2.203952720400061072e+00 5.337300330260697834e+00 -5.167680064450010491e+00 2.418567171255060710e+00 -4.283979722123170686e-01
1.391903440611717890e+00 -5.736812344964599408e-02 -1.472144837981552934e+00 3.853475282384549505e+00 -3.797374666483490646e+00 1.789332856860633481e+00 -2.947692760106844223e-01
1.536446603996679539e+00 -7.144068052781006942e-03 3.731174646320308819e-01 -2.031998097093944966e-01 5.287767758058613543e-01 -3.557993184732656244e-01 1.214980165654720029e-01
1.146637898674226941e+00 2.172342538146765714e-03 -4.046263146237019659e-01 8.653664022857023852e-01 -4.928737743100402580e-01 1.194830818219555085e-01 1.469520359198880390e-02
1.481839705311407185e+00 -1.360090451140026691e+00 3.563021634881347044e-01 1.999780777875732163e+00 -2.816456751688082960e+00 1.554268826725242025e+00 -3.055877715469808020e-01
1.078574777318583866e+00 -7.242672784058447853e-03 -3.815599290982398806e-01 9.997737363738460337e-01 -7.144462390874898317e-01 2.595677308599768085e-01 -1.424909524068399165e-02
1.389654109549143701e+00 -4.108291166063612540e-03 3.686503644122136603e-01 -1.204144496878572501e-01 3.534899495907759537e-01 -2.162879384652834636e-01 8.013322530762094498e-02
1.737047272850352986e+00 1.472115161939944149e-02 -1.806871898543863431e+00 3.349770676461812702e+00 -2.622142896486193919e+00 1.042980435173372467e+00 -1.525530350502508348e-01
1.273788793288189281e+00 -8.854067764735702450e-01 1.169677066956113176e+00 -9.683582227976986756e-01 7.884409491838585415e-01 -3.801668666803477148e-01 9.666388012588626732e-02
1.441567903959826147e+00 -3.283192839482676484e-02 -4.317370361501484677e-01 1.189879201777544582e+00 -6.681421705318570936e-01 1.044984007605630483e-01 6.135366095421990879e-02
1.402935034568708383e+00 -1.870568679411511726e-01 -1.123215761318543837e+00 2.590900985657400568e+00 -2.084024326481182854e+00 7.897257816135989650e-01 -9.423701968570347143e-02
1.810564133978908474e+00 -1.530374349596031434e-02 6.977329031948182880e-01 -4.690509701561119682e-01 8.748047148445194932e-01 -5.601119348941296927e-01 1.863324512800789978e-01
1.536200249237277049e+00 -3.204641100243836305e-01 -1.409895910168705191e+00 4.156903263689539330e+00 -4.407079787787246516e+00 2.225279085333697005e+00 -4.145872705238029532e-01
1.244827832109075993e+00 -1.190534521479196667e-02 -1.379350660379696336e+00 2.716499317554841308e+00 -2.257073783526668986e+00 9.461620109446950977e-01 -1.482344482412477626e-01
1.667353259535773402e+00 1.733031932819555088e-02 -2.410472898358699823e+00 4.485044629698737850e+00 -3.700995931601394950e+00 1.544601051429194349e+00 -2.503285106416975880e-01
1.521523593852891265e+00 -4.324392732221812863e-01 -2.379300748530764675e+00 6.088547910865779400e+00 -6.065988781295073018e+00 2.871788779717172613e+00 -5.186862324762033793e-01
1.462907296047982975e+00 -1.557625233437291007e-02 -1.511507311557460431e+00 3.028460933586482273e+00 -2.502238261028822741e+00 1.038898665315387992e+00 -1.570932543179586471e-01
1.028898325003107628e+00 -1.524501655581952941e-01 -1.445201243569863125e+00 3.430622786780063382e+00 -3.298275313790087981e+00 1.538930225454163470e+00 -2.724176747340603666e-01
1.308769340343562959e+00 -1.556780745830855725e-02 -5.482683186129849728e-01 1.375923666162971903e+00 -9.764752504750690010e-01 3.274256549500598745e-01 -5.106092465835913689e-03
8.904959881726216553e-01 -5.468629196464775896e-03 -3.557522797390432756e-01 8.851162727718761003e-01 -6.288088843227785940e-01 2.198399226374217474e-01 -8.341517542606289443e-03
1.357895050009011007e+00 -1.479019910665857473e-01 -1.840635845045831998e+00 4.264638899249194814e+00 -4.038392085028016609e+00 1.868123653666910577e+00 -3.269731693838431319e-01
1.050592728636228212e+00 5.740554506318548212e-04 -1.331328182132262283e-01 5.353426790256017309e-01 -2.655940636364805263e-01 5.097401078071087804e-02 2.779797286957853830e-02
1.294655895070254914e+00 -1.681989819514410813e-03 -6.796790083811026228e-01 1.432059250173398857e+00 -1.040704338683046348e+00 3.865757764385411299e-01 -3.968650423055749416e-02
1.228469036605084552e+00 -9.668544636046112750e-03 3.293653647530342954e-01 -2.517970500416766289e-01 5.970563654401993547e-01 -4.174318066184343201e-01 1.394523965005240451e-01
1.343768857994285693e+00 -4.021767366012958256e-01 -1.114981103009873520e+00 3.340515776003512460e+00 -3.397978268138564406e+00 1.638787185203470997e+00 -2.919177994464790538e-01
1.438056359143706109e+00 -5.546105002077500457e-01 -1.128301982139468862e+00 3.739624371414779436e+00 -3.924651309757618556e+00 1.915986190840830217e+00 -3.434403585925727698e-01
1.061489787768112425e+00 -1.560642060601447403e-02 -3.463134486086100194e-01 1.070656219488588023e+00 -8.839214442263727545e-01 3.929780844624249370e-01 -5.063600970837697085e-02
1.598035705088738823e+00 1.632009481132521561e-02 -1.159422692749526362e+00 2.073966494632986990e+00 -1.430321740123353003e+00 4.936816790212562589e-01 -4.961968456952180889e-02
1.090235527920850211e+00 -6.240400062407887999e-02 -1.629088172209811336e-01 6.113451444672198809e-01 -3.106937433474701304e-01 4.056770148383956331e-02 3.913718449159998142e-02
1.625395623289900060e+00 -1.776343100467824010e-01 -2.614899211663933798e+00 5.900143620234454822e+00 -5.600913476189652407e+00 2.598791563220222312e+00 -4.631582171621895228e-01
1.485599252160271444e+00 -1.190851542260379814e+00 1.743216854919393821e+00 -1.774726828137573875e+00 1.501686755434238352e+00 -7.134145239085899481e-01 1.592604921802735773e-01
1.420081129714792167e+00 -1.022324391008108332e-02 4.216174156099704029e-01 -3.021368243324024094e-01 6.446189004453644067e-01 -4.295519351945312758e-01 1.438596364890005752e-01
1.641422857940782354e+00 7.194187371722151648e-03 -1.767562236501208695e+00 3.293412879416391270e+00 -2.621508779667644173e+00 1.062667734019346444e+00 -1.616321312025651435e-01
