9.994485217518106479e-01 6.342985873114836970e-01 1.406535378080620013e-01 9.998162743244064926e-03 7.907201045298986486e+00
1.190111381241105271e+00 1.063674866084147519e+00 1.588339044365930930e-01 3.695365011365745606e-02 4.709461949834439665e+00
8.060388658660184724e-01 7.799327673837448405e-01 1.905507059791598234e-01 5.405802509389862065e-02 7.501943963516945146e+00
1.307793454085550700e+00 6.152696330186346874e-01 1.287691887662947565e-01 2.687709703929043736e-01 3.536701905048223793e+00
8.956351836078155770e-01 7.659056018687334655e-01 1.454071782114171041e-01 1.181479074980635174e-01 3.460522213706131112e+00
1.172265455079938068e+00 8.906664707388098901e-01 2.095906132327526317e-01 2.992878959767550917e-01 5.803892976833381567e+00
8.627149740866322247e-01 6.907814849013607095e-01 8.999512973488950351e-02 2.821939974588936195e-01 2.384417873695091394e+00
1.320614829827681636e+00 8.430009173309258586e-01 7.362856644558986308e-02 1.926242048747189572e-01 6.542224121948984283e+00
1.416457390728990573e+00 7.300096162693137103e-01 5.768815634713719831e-02 5.731851281627581285e-02 3.335531227352723782e+00
9.724448162176577704e-01 9.136571540930007451e-01 9.489524467750619363e-02 1.858118850563031110e-01 7.829428334862928551e+00
1.433430983367534495e+00 6.539058402848721974e-01 2.834807395992589574e-01 1.162683687391835585e-01 3.062548620612830952e+00
9.958964122792530738e-01 6.334406930071904140e-01 8.473517149043377494e-02 1.407947105482978134e-01 2.634178063881398302e+00
1.573307783636900936e+00 8.560406067252348539e-01 1.613543776494754944e-01 9.522899367865740594e-02 7.428523441319682341e+00
1.484902550293956791e+00 8.895496290299431674e-01 3.059211197977695917e-04 1.976189902675035692e-01 4.010527450209464995e+00
9.110165586938866467e-01 8.782972396200230403e-01 2.187049441690947782e-01 1.982580157091223538e-01 2.589326451925155759e+00
1.530743768225010459e+00 8.888537348324637710e-01 2.720875611305182962e-01 1.258816942112516435e-01 7.442658371750558111e+00
1.474437854374431422e+00 6.223021520377942650e-01 2.661731829649795489e-01 2.042106491508489663e-01 5.487371254592973813e+00
8.021203741776273821e-01 9.791419200721629412e-01 1.927577313049061158e-01 2.595828892054386494e-01 4.357728197281598881e+00
8.501922139739133133e-01 1.041899224686605896e+00 1.102327213502424380e-01 9.837019329857284167e-02 6.034170111671862458e+00
8.320625757426591829e-01 6.187328709756558798e-01 2.924891200982712158e-01 2.612429586324105935e-01 6.800604038988785405e+00
1.186348437875357043e+00 8.331686679899338310e-01 5.519855039209124042e-02 9.652545667546896455e-03 6.769640862823797178e+00
1.003491081039248778e+00 1.049833647456870800e+00 1.779472414958776019e-02 7.346832764144872741e-02 4.572390831751706131e+00
1.101446314827603024e+00 7.241179338462558901e-01 2.329606097038026680e-01 2.125181202005199665e-02 5.668674538554271614e+00
1.250167644645632903e+00 9.131747621737762444e-01 5.444950072428595550e-02 1.948533780668113835e-01 6.306928862809155767e+00
1.253530765153515247e+00 9.485984355583949590e-01 1.635716977213106105e-01 1.302333733154122097e-01 5.462730253353228704e+00
1.212795050473026714e+00 7.714424071723956500e-01 2.540693746592052604e-01 1.025361807625651128e-01 2.601531281025445619e+00
1.300928059875544385e+00 1.113945741615138596e+00 3.379064034327434324e-02 8.646290337991734479e-03 3.916140861741522095e+00
1.017400982781597074e+00 6.931028715733147383e-01 8.337841693690239975e-02 1.273220393328493849e-01 3.332454658823868598e+00
1.225176222473244980e+00 8.450699892211830377e-01 1.184262824355988564e-01 3.316248022788451794e-02 6.532653151146680770e+00
1.296043381535824546e+00 9.335905640097691416e-01 9.350196722439103880e-02 2.992929588845708033e-01 6.394987032276800321e+00
1.465497349378832581e+00 9.352540899562369336e-01 1.854110599503651091e-01 2.073472866398285153e-01 3.689486002544670740e+00
1.004186927286905284e+00 1.060320216555177275e+00 9.455504084362742478e-02 8.363135792694053466e-03 4.768707224925126553e+00
1.491838069613269369e+00 1.113181508959235400e+00 4.433070196353026127e-01 2.614463614164765914e-01 2.463196746310528429e+00
1.557172624356850665e+00 9.682750146282610437e-01 2.007892260878899326e-01 9.104071780658378188e-01 7.908820851425332421e+00
1.029037283332936425e+00 1.088196673823387695e+00 2.247223831643924696e-01 4.382800473034214050e-01 6.906222648468844483e+00
1.126986666151819083e+00 9.106498243121862179e-01 2.351119650425199104e-01 8.140065192501118041e-01 4.987204449995073396e+00
9.986233559093375955e-01 1.066011693600521060e+00 4.937684867568687963e-01 5.383432340762900337e-01 6.422901335724700900e+00
1.594208551078690306e+00 6.180764978251943598e-01 3.796932957100314088e-01 9.672952777915866385e-01 2.704019443059901384e+00
9.784811959951362770e-01 9.301370333900236265e-01 4.166981932159388169e-01 5.527524153948293328e-01 5.286210773854196354e+00
8.412310635794892910e-01 1.043537827316845856e+00 2.962104529768456174e-01 7.396187379140517493e-02 7.750809916475882133e+00
1.327737056679433092e+00 8.734697760475591544e-01 4.197954400541530351e-01 4.778900309019433745e-01 2.748327999835467494e+00
1.283663910429875488e+00 1.048161854737149845e+00 4.232440486499807752e-01 5.515674012638448476e-01 7.570949119022126084e+00
1.556570049520064281e+00 1.124921797361805531e+00 3.114930905477368284e-01 2.677700742588113858e-01 5.178871896498033145e+00
1.323448170073658892e+00 6.963559609810571205e-01 3.678393606831646956e-01 4.389482531021667855e-01 2.009988769115095053e+00
1.135063828096253946e+00 8.399393359313964691e-01 4.890167768846090945e-01 5.451481142387004653e-02 7.571276201032301145e+00
1.526655593937781497e+00 9.598801500461873193e-01 2.561687142364156844e-01 7.913043338720917586e-01 2.969130143287848078e+00
1.056512307715525623e+00 9.998538522488498170e-01 3.275705902523966540e-01 4.609252157924165205e-01 3.818943352242689215e+00
8.297898243915736716e-01 8.164608808328550626e-01 4.479867170368982965e-01 8.301617250714784513e-01 2.486372084865832832e+00
1.242384663341792761e+00 8.122758325745159658e-01 3.196876541010261197e-01 9.878944722755057528e-01 6.855409848169889742e+00
1.205583327725077591e+00 9.044886596037701176e-01 4.750946075323426165e-01 3.751431315727951077e-01 6.691409559734524670e+00
1.383653094610319156e+00 1.042405705569503072e+00 3.366933780113147145e-01 6.853336152660933767e-01 7.023805306473447807e+00
1.036554379031577655e+00 1.057900368813895486e+00 3.446010004565376872e-01 5.343144694417364393e-01 4.788935776830173907e+00
1.099901880574658541e+00 1.051351357002907161e+00 3.175601972359534120e-01 1.812972684689062586e-01 6.726428386528757741e+00
1.119754072568430736e+00 9.474837385754331098e-01 4.947019438593994733e-01 6.476274821299766726e-01 5.146373446268079022e+00
1.027039623826033976e+00 1.025424335395709985e+00 4.881238140830642114e-01 7.083008830614437867e-01 6.619360647401189013e+00
1.054536801901611920e+00 7.879833617751368369e-01 3.072840549939310217e-01 4.788058593176858224e-01 7.359600734566948077e+00
1.173073661805001722e+00 7.058465648255424219e-01 3.599422005894341581e-01 2.596792531913887370e-01 5.815415375742865933e+00
1.070939528383584083e+00 1.170917566486689321e+00 3.310698823027818927e-01 5.826751472313618230e-01 5.507743898808238114e+00
1.131063296308429278e+00 1.186773731391549624e+00 2.129012417243877908e-01 7.436639122731936169e-01 3.586076666386700751e+00
8.486686001359053932e-01 7.077301283936101584e-01 4.252715807280981197e-01 9.087045247188647590e-01 6.652355938921997058e+00
1.027839815681481639e+00 8.979259528632022036e-01 2.355437759701379252e-01 4.196422629943975524e-01 3.547041135776358711e+00
8.252944114222318106e-01 7.747202332089153654e-01 4.785160655719177814e-01 5.307137606465506252e-01 3.643120867524088258e+00
8.911744259389190459e-01 1.138689571238107323e+00 2.274496634813838181e-01 3.830831744226192992e-02 2.672717161297996746e+00
1.402101840620214368e+00 1.160453133901314438e+00 2.287063451691313531e-01 6.378193931030043951e-01 5.912068645473365081e+00
1.221070156865899037e+00 6.023132272787971031e-01 4.076948806804809866e-01 4.301281416069842045e-01 7.590018170096251460e+00
1.597696524593096079e+00 9.819438819724473078e-01 2.347987878423589414e-01 3.173934565126826923e-01 5.778545531770187260e+00
1.496968862338506678e+00 8.527236211013777822e-01 3.082800619149950183e-01 6.066372567914184444e-01 7.130685824691527230e+00
9.560905510256334505e-01 9.572084474884630101e-01 3.848084978634264686e-01 4.751537926442201965e-01 4.160353648327816956e+00
1.558611214279115309e+00 1.089843264519458899e+00 2.466261991468118309e-01 8.170796731188367801e-04 3.548705266416280146e+00
1.138266933956836313e+00 6.972827990132685061e-01 3.013458808400215072e-01 6.805715877174788320e-01 6.435874878643069508e+00
1.454704324164878271e+00 1.088517881040711455e+00 2.968334767980809752e-01 5.328025513162492066e-01 6.427538037739267907e+00
1.289824955506516213e+00 9.479161517572192164e-01 4.436825402417378106e-01 9.452194571414971325e-01 7.385819216341902305e+00
1.016155140163816251e+00 6.719384046516324593e-01 2.865340074493805678e-01 8.010266701843262727e-01 3.897377669364149089e+00
1.394787607939584007e+00 9.554336416824256162e-01 4.979243507875281693e-01 1.189308206191683759e-01 6.970466267979658959e+00
8.370807552068086910e-01 9.837244866335248528e-01 3.613883884348193520e-01 2.448087903966965628e-01 3.576448356553454389e+00
1.109656811860044279e+00 8.904009603430171893e-01 2.473213822242590343e-01 4.405842824820196402e-01 2.530521348867016407e+00
1.199416948222679746e+00 9.238717280314485691e-01 3.162616034937948406e-01 4.931130050688898869e-01 5.413974988071624139e+00
1.217106798192385764e+00 7.082943627179892898e-01 2.659514697019883522e-01 2.657304029300140424e-01 7.996897571519430592e+00
1.201309962999434156e+00 1.024373830725545220e+00 2.608478101878317634e-01 5.202088985388900744e-01 4.625402059531645627e+00
9.619751475745279556e-01 7.316695235057646407e-01 2.721823236093177667e-01 7.386134668864596797e-01 6.464584068386794335e+00
1.493865322727966127e+00 8.019739395530109949e-01 3.556534776466702130e-01 7.264913790241712688e-01 5.366158732362138473e+00
1.488392515430310592e+00 6.130358673028405425e-01 4.088598474810495320e-01 1.311280511284185213e-01 5.096317798152751877e+00
1.113997679916435946e+00 8.713756841744827453e-01 4.303194917492801364e-01 9.059594650318947284e-02 2.294220122860231470e+00
1.550248466453525431e+00 8.917421374051328620e-01 3.233168153025250957e-01 1.522594137184696272e-01 5.018543020213476424e+00
1.332987532832440980e+00 1.136634278795287223e+00 3.171898825625672491e-01 1.292794040685547596e-01 6.541669082154431436e+00
1.043745921708129298e+00 1.028624328001958244e+00 4.403098821572009047e-01 9.631544568953117613e-01 3.025130966080377348e+00
1.010220822952421216e+00 8.327167343973318481e-01 4.454955082778628839e-01 4.356323665801559164e-01 4.607626175513619415e+00
1.471006045104582771e+00 6.717297232635612847e-01 2.326379003676107005e-01 9.138523519639929482e-02 5.059411271341995864e+00
9.685111351445579997e-01 8.154848993720578143e-01 3.480347495860632856e-01 5.293451237171175050e-01 4.350538345102517468e+00
9.105476364057405458e-01 1.090727314908165324e+00 4.597630402764937285e-01 5.646871316558330633e-01 3.730107848037270024e+00
1.599554174664773454e+00 6.716380216589971086e-01 4.644591264061821434e-01 6.273339794390743185e-01 3.553662251350750090e+00
1.272862340652016533e+00 9.315704419525745461e-01 2.029547278836782986e-01 4.655284105021112451e-01 6.650545158164707260e+00
1.308344433186045430e+00 6.778789353001349882e-01 2.634673170519768459e-01 6.951464286647531798e-01 2.163606976520598302e+00
1.352637669783824714e+00 9.204020333590912095e-01 3.153479193543491377e-01 4.202880606357171089e-01 4.870936238902276116e+00
8.796663389732226612e-01 1.156364019834224877e+00 3.262835175162384083e-01 6.631108844204829378e-01 2.624330292637299777e+00
1.503200320899840126e+00 1.017900321972123212e+00 2.762063490145474365e-01 9.035125676381212667e-01 7.268458698967527276e+00
1.169652700244378174e+00 7.671667550733817231e-01 4.476811064415556762e-01 4.497324121112478146e-03 7.709723525691589252e+00
1.570350816756967749e+00 6.488515877786790176e-01 4.828703385390603620e-01 2.836803779223384669e-01 6.875449327902778407e+00
1.491683419214743678e+00 7.069126989211056422e-01 3.026201345119532982e-01 9.568445119253496944e-01 6.705493025177593935e+00
1.361734609931743556e+00 7.406296330915018711e-01 4.197276571616372354e-01 3.935987695300435796e-02 3.584407974244752104e+00
9.994485217518106479e-01 6.342985873114836970e-01 3.406535378080620124e-01 3.332720914414688540e-02 7.907201045298986486e+00
1.190111381241105271e+00 1.063674866084147519e+00 3.588339044365931318e-01 1.231788337121915156e-01 4.709461949834439665e+00
8.060388658660184724e-01 7.799327673837448405e-01 3.905507059791598623e-01 1.801934169796620688e-01 7.501943963516945146e+00
1.307793454085550700e+00 6.152696330186346874e-01 3.287691887662947954e-01 8.959032346430145788e-01 3.536701905048223793e+00
8.956351836078155770e-01 7.659056018687334655e-01 3.454071782114170874e-01 3.938263583268784007e-01 3.460522213706131112e+00
1.172265455079938068e+00 8.906664707388098901e-01 4.095906132327526428e-01 9.976263199225169354e-01 5.803892976833381567e+00
8.627149740866322247e-01 6.907814849013607095e-01 2.899951297348895007e-01 9.406466581963121021e-01 2.384417873695091394e+00
1.320614829827681636e+00 8.430009173309258586e-01 2.736285664455898603e-01 6.420806829157298390e-01 6.542224121948984283e+00
1.416457390728990573e+00 7.300096162693137103e-01 2.576881563471372094e-01 1.910617093875860428e-01 3.335531227352723782e+00
9.724448162176577704e-01 9.136571540930007451e-01 2.948952446775062186e-01 6.193729501876770183e-01 7.829428334862928551e+00
1.433430983367534495e+00 6.539058402848721974e-01 4.834807395992589685e-01 3.875612291306118617e-01 3.062548620612830952e+00
9.958964122792530738e-01 6.334406930071904140e-01 2.847351714904338138e-01 4.693157018276593595e-01 2.634178063881398302e+00
1.573307783636900936e+00 8.560406067252348539e-01 3.613543776494755333e-01 3.174299789288580476e-01 7.428523441319682341e+00
1.484902550293956791e+00 8.895496290299431674e-01 2.003059211197977807e-01 6.587299675583452307e-01 4.010527450209464995e+00
9.110165586938866467e-01 8.782972396200230403e-01 4.187049441690947615e-01 6.608600523637412349e-01 2.589326451925155759e+00
1.530743768225010459e+00 8.888537348324637710e-01 4.720875611305183073e-01 4.196056473708388301e-01 7.442658371750558111e+00
1.474437854374431422e+00 6.223021520377942650e-01 4.661731829649795600e-01 6.807021638361632210e-01 5.487371254592973813e+00
8.021203741776273821e-01 9.791419200721629412e-01 3.927577313049060992e-01 8.652762973514622757e-01 4.357728197281598881e+00
8.501922139739133133e-01 1.041899224686605896e+00 3.102327213502424352e-01 3.279006443285761296e-01 6.034170111671862458e+00
8.320625757426591829e-01 6.187328709756558798e-01 4.924891200982712269e-01 8.708098621080353485e-01 6.800604038988785405e+00
1.186348437875357043e+00 8.331686679899338310e-01 2.551985503920912723e-01 3.217515222515632267e-02 6.769640862823797178e+00
1.003491081039248778e+00 1.049833647456870800e+00 2.177947241495877817e-01 2.448944254714957580e-01 4.572390831751706131e+00
1.101446314827603024e+00 7.241179338462558901e-01 4.329606097038026791e-01 7.083937340017332218e-02 5.668674538554271614e+00
1.250167644645632903e+00 9.131747621737762444e-01 2.544495007242859597e-01 6.495112602227046672e-01 6.306928862809155767e+00
1.253530765153515247e+00 9.485984355583949590e-01 3.635716977213105938e-01 4.341112443847073843e-01 5.462730253353228704e+00
1.212795050473026714e+00 7.714424071723956500e-01 4.540693746592052715e-01 3.417872692085504038e-01 2.601531281025445619e+00
1.300928059875544385e+00 1.113945741615138596e+00 2.337906403432743474e-01 2.882096779330578507e-02 3.916140861741522095e+00
1.017400982781597074e+00 6.931028715733147383e-01 2.833784169369024108e-01 4.244067977761646349e-01 3.332454658823868598e+00
1.225176222473244980e+00 8.450699892211830377e-01 3.184262824355988952e-01 1.105416007596150552e-01 6.532653151146680770e+00
1.296043381535824546e+00 9.335905640097691416e-01 2.935019672243910360e-01 9.976431962819026777e-01 6.394987032276800321e+00
1.465497349378832581e+00 9.352540899562369336e-01 3.854110599503651202e-01 6.911576221327617731e-01 3.689486002544670740e+00
1.004186927286905284e+00 1.060320216555177275e+00 2.945550408436274359e-01 2.787711930898018053e-02 4.768707224925126553e+00
2.529595174033173244e+00 1.455302514932058866e+00 8.055116993921711543e-01 2.614463614164765914e-01 2.463196746310528429e+00
2.692931560892126708e+00 1.213791691047101828e+00 4.013153768131498822e-01 9.104071780658378188e-01 7.908820851425332421e+00
1.372593208332340886e+00 1.413661123038979506e+00 4.412039719406541383e-01 4.382800473034214050e-01 6.906222648468844483e+00
1.617466665379547308e+00 1.117749707186977082e+00 4.585199417375331876e-01 8.140065192501118041e-01 4.987204449995073396e+00
1.296558389773343922e+00 1.376686156000868522e+00 8.896141445947813864e-01 5.383432340762900337e-01 6.422901335724700900e+00
2.785521377696725587e+00 6.301274963753239478e-01 6.994888261833855925e-01 9.672952777915866385e-01 2.704019443059901384e+00
1.246202989987840626e+00 1.150228388983372874e+00 7.611636553598979393e-01 5.527524153948293328e-01 5.286210773854196354e+00
9.030776589487230499e-01 1.339229712194743183e+00 5.603507549614094030e-01 7.396187379140517493e-02 7.750809916475882133e+00
2.119342641698582774e+00 1.055782960079265198e+00 7.663257334235883400e-01 4.778900309019433745e-01 2.748327999835467494e+00
2.009159776074688430e+00 1.346936424561916645e+00 7.720734144166345736e-01 5.515674012638448476e-01 7.570949119022126084e+00
2.691425123800160968e+00 1.474869662269676196e+00 5.858218175795614213e-01 2.677700742588113858e-01 5.178871896498033145e+00
2.108620425184147162e+00 7.605932683017618823e-01 6.797322678052746259e-01 4.389482531021667855e-01 2.009988769115095053e+00
1.637659570240634910e+00 9.998988932189941670e-01 8.816946281410151798e-01 5.451481142387004653e-02 7.571276201032301145e+00
2.616638984844453564e+00 1.199800250076978880e+00 4.936145237273594777e-01 7.913043338720917586e-01 2.969130143287848078e+00
1.441280769288813657e+00 1.266423087081416377e+00 6.126176504206610751e-01 4.609252157924165205e-01 3.818943352242689215e+00
8.744745609789341678e-01 9.607681347214250822e-01 8.133111950614970720e-01 8.301617250714784513e-01 2.486372084865832832e+00
1.905961658354481614e+00 9.537930542908599207e-01 5.994794235017102402e-01 9.878944722755057528e-01 6.855409848169889742e+00
1.813958319312694023e+00 1.107481099339616915e+00 8.584910125539043646e-01 3.751431315727951077e-01 6.691409559734524670e+00
2.259132736525797824e+00 1.337342842615838467e+00 6.278222966855244724e-01 6.853336152660933767e-01 7.023805306473447807e+00
1.391385947578943849e+00 1.363167281356492566e+00 6.410016674275628157e-01 5.343144694417364393e-01 4.788935776830173907e+00
1.549754701436645954e+00 1.352252261671511802e+00 5.959336620599222645e-01 1.812972684689062586e-01 6.726428386528757741e+00
1.599385181421076663e+00 1.179139564292388531e+00 8.911699064323324038e-01 6.476274821299766726e-01 5.146373446268079022e+00
1.367599059565084652e+00 1.309040558992850212e+00 8.802063568051070597e-01 7.083008830614437867e-01 6.619360647401189013e+00
1.436342004754029844e+00 9.133056029585614466e-01 5.788067583232183733e-01 4.788058593176858224e-01 7.359600734566948077e+00
1.732684154512504016e+00 7.764109413759040512e-01 6.665703343157236560e-01 2.596792531913887370e-01 5.815415375742865933e+00
1.477348820958959807e+00 1.551529277477815549e+00 6.184498038379697693e-01 5.826751472313618230e-01 5.507743898808238114e+00
1.627658240771072906e+00 1.577956218985916204e+00 4.215020695406463402e-01 7.436639122731936169e-01 3.586076666386700751e+00
9.216715003397633055e-01 7.795502139893502047e-01 7.754526345468302218e-01 9.087045247188647590e-01 6.652355938921997058e+00
1.369599539203704142e+00 1.096543254772003761e+00 4.592396266168965457e-01 4.196422629943975524e-01 3.547041135776358711e+00
8.632360285555795709e-01 8.912003886815256237e-01 8.641934426198629726e-01 5.307137606465506252e-01 3.643120867524088258e+00
1.027936064847297493e+00 1.497815952063512146e+00 4.457494391356396912e-01 3.830831744226192992e-02 2.672717161297996746e+00
2.305254601550536186e+00 1.534088556502190670e+00 4.478439086152189441e-01 6.378193931030043951e-01 5.912068645473365081e+00
1.852675392164747192e+00 6.038553787979951126e-01 7.461581344674682592e-01 4.301281416069842045e-01 7.590018170096251460e+00
2.794241311482740020e+00 1.236573136620745306e+00 4.579979797372649153e-01 3.173934565126826923e-01 5.778545531770187260e+00
2.542422155846266740e+00 1.021206035168963133e+00 5.804667698583250157e-01 6.066372567914184444e-01 7.130685824691527230e+00
1.190226377564083560e+00 1.195347412480771698e+00 7.080141631057108587e-01 4.751537926442201965e-01 4.160353648327816956e+00
1.645667334892090716e+00 7.621379983554474880e-01 5.689098014000358861e-01 6.805715877174788320e-01 6.435874878643069508e+00
2.436760810412195610e+00 1.414196468401185847e+00 5.613891279968016290e-01 5.328025513162492066e-01 6.427538037739267907e+00
2.024562388766290244e+00 1.179860252928698783e+00 8.061375670695629658e-01 9.452194571414971325e-01 7.385819216341902305e+00
1.340387850409540560e+00 7.198973410860540767e-01 5.442233457489675796e-01 8.010266701843262727e-01 3.897377669364149089e+00
2.286969019848959839e+00 1.192389402804042708e+00 8.965405846458802674e-01 1.189308206191683759e-01 6.970466267979658959e+00
8.927018880170216608e-01 1.239540811055874769e+00 6.689806473913655349e-01 2.448087903966965628e-01 3.576448356553454389e+00
1.574142029650110741e+00 1.084001600571695256e+00 4.788689703737650794e-01 4.405842824820196402e-01 2.530521348867016407e+00
1.798542370556699188e+00 1.139786213385747704e+00 5.937693391563247935e-01 4.931130050688898869e-01 5.413974988071624139e+00
1.842766995480964010e+00 7.804906045299822015e-01 5.099191161699805352e-01 2.657304029300140424e-01 7.996897571519430592e+00
1.803274907498585433e+00 1.307289717875908863e+00 5.014130169797195169e-01 5.202088985388900744e-01 4.625402059531645627e+00
1.204937868936319934e+00 8.194492058429410086e-01 5.203038726821962445e-01 7.386134668864596797e-01 6.464584068386794335e+00
2.534663306819915363e+00 9.366232325883517840e-01 6.594224627444503772e-01 7.264913790241712688e-01 5.366158732362138473e+00
2.520981288575776080e+00 6.217264455047343263e-01 7.480997458017493162e-01 1.311280511284185213e-01 5.096317798152751877e+00
1.584994199791089908e+00 1.052292806957471294e+00 7.838658195821335273e-01 9.059594650318947284e-02 2.294220122860231470e+00
2.675621166133813844e+00 1.086236895675221525e+00 6.055280255042084780e-01 1.522594137184696272e-01 5.018543020213476424e+00
2.132468832081102050e+00 1.494390464658811979e+00 5.953164709376120856e-01 1.292794040685547596e-01 6.541669082154431436e+00
1.409364804270323290e+00 1.314373880003263828e+00 8.005164702620015671e-01 9.631544568953117613e-01 3.025130966080377348e+00
1.325552057381052640e+00 9.878612239955530949e-01 8.091591804631048657e-01 4.356323665801559164e-01 4.607626175513619415e+00
2.477515112761456528e+00 7.195495387726020819e-01 4.543965006126844952e-01 9.138523519639929482e-02 5.059411271341995864e+00
1.221277837861394877e+00 9.591414989534297053e-01 6.467245826434387945e-01 5.293451237171175050e-01 4.350538345102517468e+00
1.076369091014351298e+00 1.417878858180275703e+00 8.329384004608229031e-01 5.646871316558330633e-01 3.730107848037270024e+00
2.798885436661933568e+00 7.193967027649951218e-01 8.407652106769702982e-01 6.273339794390743185e-01 3.553662251350750090e+00
1.982155851630041044e+00 1.152617403254291073e+00 4.049245464727971866e-01 4.655284105021112451e-01 6.650545158164707260e+00
2.070861082965113731e+00 7.297982255002249952e-01 5.057788617532947839e-01 6.951464286647531798e-01 2.163606976520598302e+00
2.181594174459561941e+00 1.134003388931818623e+00 5.922465322572485480e-01 4.202880606357171089e-01 4.870936238902276116e+00
9.991658474330564754e-01 1.527273366390374587e+00 6.104725291937307396e-01 6.631108844204829378e-01 2.624330292637299777e+00
2.558000802249599914e+00 1.296500536620205368e+00 5.270105816909123053e-01 9.035125676381212667e-01 7.268458698967527276e+00
1.724131750610945035e+00 8.786112584556362570e-01 8.128018440692594826e-01 4.497324121112478146e-03 7.709723525691589252e+00
2.725877041892419417e+00 6.814193129644650071e-01 8.714505642317672551e-01 2.836803779223384669e-01 6.875449327902778407e+00
2.529208548036859128e+00 7.781878315351761222e-01 5.710335575199221303e-01 9.568445119253496944e-01 6.705493025177593935e+00
1.298621304379526498e+00 6.571643121858061765e-01 6.344225630134366911e-01 3.332720914414688540e-02 7.907201045298986486e+00
1.775278453102762999e+00 1.372791443473579287e+00 6.647231740609884643e-01 1.231788337121915156e-01 4.709461949834439665e+00
8.150971646650462255e-01 8.998879456395748599e-01 7.175845099652664594e-01 1.801934169796620688e-01 7.501943963516945146e+00
2.069483635213877015e+00 6.254493883643912344e-01 6.146153146104913478e-01 8.959032346430145788e-01 3.536701905048223793e+00
1.039087959019538765e+00 8.765093364478891980e-01 6.423452970190285383e-01 3.938263583268784007e-01 3.460522213706131112e+00
1.730663637699844992e+00 1.084444117898016646e+00 7.493176887212544823e-01 9.976263199225169354e-01 5.803892976833381567e+00
9.567874352165806062e-01 7.513024748356011973e-01 5.499918828914824864e-01 9.406466581963121021e-01 2.384417873695091394e+00
2.101537074569204577e+00 1.005001528884876372e+00 5.227142774093165301e-01 6.420806829157298390e-01 6.542224121948984283e+00
2.341143476822476366e+00 8.166826937821896060e-01 4.961469272452286861e-01 1.910617093875860428e-01 3.335531227352723782e+00
1.231112040544144248e+00 1.122761923488334368e+00 5.581587411291770717e-01 6.193729501876770183e-01 7.829428334862928551e+00
2.383577458418836059e+00 6.898430671414536031e-01 8.724678993320982290e-01 3.875612291306118617e-01 3.062548620612830952e+00
1.289741030698132507e+00 6.557344883453173345e-01 5.412252858173896009e-01 4.693157018276593595e-01 2.634178063881398302e+00
2.733269459092252163e+00 1.026734344542058253e+00 6.689239627491259110e-01 3.174299789288580476e-01 7.428523441319682341e+00
2.512256375734891911e+00 1.082582715049905442e+00 4.005098685329963049e-01 6.587299675583452307e-01 4.010527450209464995e+00
1.077541396734716495e+00 1.063828732700038415e+00 7.645082402818246248e-01 6.608600523637412349e-01 2.589326451925155759e+00
2.626859420562526193e+00 1.081422891387439744e+00 8.534792685508638677e-01 4.196056473708388301e-01 7.442658371750558111e+00
2.486094635936078490e+00 6.371702533963237158e-01 8.436219716082993259e-01 6.807021638361632210e-01 5.487371254592973813e+00
8.053009354440683332e-01 1.231903200120271658e+00 7.212628855081768542e-01 8.652762973514622757e-01 4.357728197281598881e+00
9.254805349347832166e-01 1.336498707811009989e+00 5.837212022504041364e-01 3.279006443285761296e-01 6.034170111671862458e+00
8.801564393566478905e-01 6.312214516260931108e-01 8.874818668304520486e-01 8.708098621080353485e-01 6.800604038988785405e+00
1.765871094688392651e+00 9.886144466498897332e-01 4.919975839868187539e-01 3.217515222515632267e-02 6.769640862823797178e+00
1.308727702598121656e+00 1.349722745761451570e+00 4.296578735826462880e-01 2.448944254714957580e-01 4.572390831751706131e+00
1.553615787069007492e+00 8.068632230770932390e-01 7.882676828396710800e-01 7.083937340017332218e-02 5.668674538554271614e+00
1.925419111614081968e+00 1.121957936956293977e+00 4.907491678738099550e-01 6.495112602227046672e-01 6.306928862809155767e+00
1.933826912883787719e+00 1.180997392597324946e+00 6.726194962021843082e-01 4.341112443847073843e-01 5.462730253353228704e+00
1.831987626182566720e+00 8.857373452873260611e-01 8.234489577653421044e-01 3.417872692085504038e-01 2.601531281025445619e+00
2.052320149688860340e+00 1.456576236025231008e+00 4.563177339054572679e-01 2.882096779330578507e-02 3.916140861741522095e+00
1.343502456953992619e+00 7.551714526221913193e-01 5.389640282281706885e-01 4.244067977761646349e-01 3.332454658823868598e+00
1.862940556183112273e+00 1.008449982035305004e+00 5.973771373926648476e-01 1.105416007596150552e-01 6.532653151146680770e+00
2.040108453839561076e+00 1.155984273349615288e+00 5.558366120406517119e-01 9.976431962819026777e-01 6.394987032276800321e+00
2.463743373447081275e+00 1.158756816593728090e+00 7.090184332506085374e-01 6.911576221327617731e-01 3.689486002544670740e+00
1.310467318217263255e+00 1.367200360925295399e+00 5.575917347393790635e-01 2.787711930898018053e-02 4.768707224925126553e+00
4.259190348066345777e+00 1.455302514932058866e+00 8.055116993921711543e-01 2.614463614164765914e-01 2.463196746310528429e+00
4.585863121784253593e+00 1.213791691047101828e+00 4.013153768131498822e-01 9.104071780658378188e-01 7.908820851425332421e+00
1.945186416664681728e+00 1.413661123038979506e+00 4.412039719406541383e-01 4.382800473034214050e-01 6.906222648468844483e+00
